"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
7,"/*
Credit: 
Kipf, A., Kipf, T., Radke, B., Leis, V., Boncz, P., & Kemper, A. (2019).
Learned cardinalities: Estimating correlated joins with deep learning.
9th Biennial Conference on Innovative Data Systems Research (CIDR ‘19), CA, USA.
https://arxiv.org/abs/1809.00677

""JOB-light"" contains 70 of the original 113 JOB queries.
As outlined by Kipf et al. (2019), JOB-light:
1. Does not contain any predicates on strings or disjunctions
2. Contains only queries with 1-4 joins
3. Has mostly equality predicates on dimension table attributes
4. The only range predicate is on production_year
*/

SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=112 AND mc.company_type_id=2","  - query: |-
      /*
      Credit: 
      Kipf, A., Kipf, T., Radke, B., Leis, V., Boncz, P., & Kemper, A. (2019).
      Learned cardinalities: Estimating correlated joins with deep learning.
      9th Biennial Conference on Innovative Data Systems Research (CIDR ‘19), CA, USA.
      https://arxiv.org/abs/1809.00677

      ""JOB-light"" contains 70 of the original 113 JOB queries.
      As outlined by Kipf et al. (2019), JOB-light:
      1. Does not contain any predicates on strings or disjunctions
      2. Contains only queries with 1-4 joins
      3. Has mostly equality predicates on dimension table attributes
      4. The only range predicate is on production_year
      */

      SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=112 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 250
        estimated_rows: 276
        q_error: 1.104
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 250
        estimated_rows: 276
        q_error: 1.104
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 250
        estimated_rows: 276
        q_error: 1.104
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 3
        estimated_rows: 3
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 715
        estimated_rows: 146
        q_error: 4.897260273972603
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:35.459
8,"SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=113 AND mc.company_type_id=2 AND t.production_year>2005 AND t.production_year<2010","  - query: |-
      SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=113 AND mc.company_type_id=2 AND t.production_year>2005 AND t.production_year<2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 10
        estimated_rows: 1
        q_error: 10.0
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 3
        estimated_rows: 1
        q_error: 3.0
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 3
        estimated_rows: 3
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 9
        estimated_rows: 1
        q_error: 9.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:35.520
9,"SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=112 AND mc.company_type_id=2 AND t.production_year>2010","  - query: |-
      SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=112 AND mc.company_type_id=2 AND t.production_year>2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 250
        estimated_rows: 276
        q_error: 1.104
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 250
        estimated_rows: 276
        q_error: 1.104
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 12
        estimated_rows: 43
        q_error: 3.5833333333333335
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 4
        estimated_rows: 3
        q_error: 1.3333333333333333
      - node: Aggregate/Nested Loop
        actual_rows: 47
        estimated_rows: 23
        q_error: 2.0434782608695654
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:35.581
10,"SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=113 AND mc.company_type_id=2 AND t.production_year>2000","  - query: |-
      SELECT COUNT(*) FROM movie_companies mc,title t,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id=113 AND mc.company_type_id=2 AND t.production_year>2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 10
        estimated_rows: 1
        q_error: 10.0
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 6
        estimated_rows: 1
        q_error: 6.0
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 3
        estimated_rows: 3
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 16
        estimated_rows: 1
        q_error: 16.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:35.632
11,"SELECT COUNT(*) FROM movie_companies mc,title t,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mk.movie_id AND mk.keyword_id=117","  - query: |-
      SELECT COUNT(*) FROM movie_companies mc,title t,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mk.movie_id AND mk.keyword_id=117
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Memoize/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 4
        estimated_rows: 5
        q_error: 1.25
      - node: Aggregate/Nested Loop
        actual_rows: 148552
        estimated_rows: 39487
        q_error: 3.7620482690505734
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:36.910
12,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>2005","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>2005
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1253091
        estimated_rows: 1810556
        q_error: 1.4448719207144574
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1253091
        estimated_rows: 1810556
        q_error: 1.4448719207144574
      - node: Aggregate/Hash Join
        actual_rows: 62682311
        estimated_rows: 10641891
        q_error: 5.890147813015563
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:52.292
13,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 299534
        estimated_rows: 709765
        q_error: 2.3695640561672464
      - node: Aggregate/Hash Join/Hash
        actual_rows: 299534
        estimated_rows: 709765
        q_error: 2.3695640561672464
      - node: Aggregate/Hash Join
        actual_rows: 11990578
        estimated_rows: 4171779
        q_error: 2.874212176627765
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:36:58.139
14,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>1990","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year>1990
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 2742670
        estimated_rows: 3145211
        q_error: 1.1467697535613106
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2742670
        estimated_rows: 3145211
        q_error: 1.1467697535613106
      - node: Aggregate/Hash Join
        actual_rows: 157041640
        estimated_rows: 18486586
        q_error: 8.49489678624274
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:17.302
15,"SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2005 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2005 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1012920
        estimated_rows: 1012903
        q_error: 1.000016783443232
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index
          Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 143567
        estimated_rows: 183209
        q_error: 1.2761219500302994
      - node: Aggregate/Hash Join/Hash
        actual_rows: 143567
        estimated_rows: 183209
        q_error: 1.2761219500302994
      - node: Aggregate/Hash Join
        actual_rows: 850677
        estimated_rows: 327485
        q_error: 2.5976059972212466
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:18.855
16,"SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2010 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2010 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 391666
        estimated_rows: 397073
        q_error: 1.0138051298810722
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 43838
        estimated_rows: 71821
        q_error: 1.6383274784433597
      - node: Aggregate/Hash Join/Hash
        actual_rows: 43838
        estimated_rows: 71821
        q_error: 1.6383274784433597
      - node: Aggregate/Hash Join
        actual_rows: 179616
        estimated_rows: 128379
        q_error: 1.3991073306381885
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:37:20.065
